image_id,x1,y1,x2,y2
000cc0cd61c6c8d7.jpg,78,49,121,106
004a688b02428848.jpg,98,63,122,111
007e2d0680208072.jpg,90,47,133,120
0081d67c4cfc9134.jpg,95,58,119,105
00824274fbef9c93.jpg,85,57,112,102
0097fb7387049d8b.jpg,90,24,136,109
0098312a40cabb46.jpg,41,15,142,117
00d5b7d68d52ac56.jpg,83,53,115,103
00e64d002478816c.jpg,101,64,125,111
01001bfe5b392d42.jpg,92,49,122,102
010ee894cfeb8e2d.jpg,91,48,116,97
013543040c660f1e.jpg,107,62,133,111
01434c748b9d4c34.jpg,96,55,123,102
0199bbd8f37992b9.jpg,88,55,116,101
01a105e0cd997b28.jpg,94,65,133,108
020517b9eff94e00.jpg,92,49,120,93
02291ca49df995f6.jpg,89,60,118,101
023e111345bab1c0.jpg,91,54,114,99
0243459de7a4b0ce.jpg,92,51,119,101
02d74d7e6e3bf01b.jpg,83,50,112,105
02d9ec5d9bf105d3.jpg,91,51,117,100
0336f9e8980b56cb.jpg,72,42,113,107
0361982104d8758a.jpg,75,54,103,109
0369ba5f1ca089fd.jpg,92,54,119,101
0376e7c0565b8a67.jpg,83,64,107,111
03b9b2c1f32493ea.jpg,100,49,126,101
03fbe696bd10043e.jpg,89,45,115,95
03fe1cda88f76e1b.jpg,80,49,112,98
0499af873e64f06d.jpg,84,54,108,102
049a3c6f883fa3d5.jpg,93,22,129,92
049f8dff14552fa9.jpg,94,75,128,119
04b5f10976b47b46.jpg,87,47,116,102
04bb072f2b1535bc.jpg,80,48,111,94
04c21aaeb77d3b63.jpg,87,61,115,106
053c0837aec2eed9.jpg,131,63,158,122
0596a69ff928037c.jpg,95,55,120,107
05b9c0f137e6173d.jpg,96,53,124,101
06504dd409b1edc6.jpg,96,50,125,107
0656bcefcc6843fa.jpg,48,19,131,107
066270658e88aa98.jpg,85,54,112,104
06a3b72f9fc3e6d4.jpg,102,57,126,104
06d916b9a20fd91f.jpg,87,61,115,105
06e7adfa2a4e1424.jpg,108,39,132,90
06f3dcc17229efa6.jpg,93,49,115,102
0705e96910fdec57.jpg,66,27,147,160
0709b12343ba67b3.jpg,92,41,123,91
07390630efc3c87c.jpg,90,54,121,104
075601cd61ea9333.jpg,74,36,121,101
0771d1210094397f.jpg,118,48,180,138
07842d3326fb5345.jpg,88,53,113,98
07af3013279aab3b.jpg,100,46,125,94
07e366d2defc52e2.jpg,96,54,119,103
07e7da610a395c17.jpg,91,66,120,114
07fd752228bcac18.jpg,76,91,146,162
0847cdfc227e1ab8.jpg,91,50,124,105
086b00949910e8a3.jpg,92,46,116,95
086e52440e08f448.jpg,76,49,104,105
0873e0bfa9309e2f.jpg,99,66,125,111
087e3f0e5d568c52.jpg,83,46,128,109
08eb2407d7c88b7a.jpg,85,62,113,108
090aa8acb7def106.jpg,93,37,141,104
090e4985928f82aa.jpg,37,46,145,141
091df0028684f002.jpg,51,12,146,175
095815e89af247c3.jpg,93,60,119,105
0987499205524de9.jpg,100,53,125,103
098ca2302677fff6.jpg,72,14,110,69
09932d97367c7b76.jpg,103,66,198,171
09e473c0d9bf71e7.jpg,88,55,115,106
0a1f6ed36f1bd8bf.jpg,66,24,176,137
0a9ae8f9bf2f8b5c.jpg,98,62,128,107
0aee61e76d4cf3b5.jpg,95,50,120,97
0b1659869d490dcd.jpg,90,57,115,105
0b2f1de705802d0e.jpg,88,59,115,108
0b3ad3e0b0b3eeca.jpg,90,54,116,103
0b64e5f8e54fcb6a.jpg,93,62,119,109
0bb621ebf775cb91.jpg,88,55,117,107
0be6b78bb96d4c49.jpg,94,49,122,93
0be97b86c8baf73f.jpg,85,34,140,132
0c36d40f22eef5f0.jpg,103,53,128,102
0c45ac46bd15ec17.jpg,87,45,122,95
0c7c395d73592d1e.jpg,81,56,109,114
0d0e77bac63adbab.jpg,100,56,126,100
0d814d06d6948a20.jpg,87,47,111,95
0d8418e45be346b6.jpg,113,70,142,117
0de493e8620d5dee.jpg,86,49,113,102
0e345fa1d8292cbc.jpg,66,53,99,98
0e8f7b309e275c74.jpg,93,58,121,105
0e98e2ab07db2620.jpg,113,58,156,120
0ea4ebe9b162f364.jpg,99,66,125,111
0ea5e0b4c5a9c42a.jpg,86,47,115,97
0ea6e459fbb37e9c.jpg,91,45,117,92
0ead0d4907a8beb6.jpg,90,55,119,102
0f214dc4d972783e.jpg,100,49,124,97
0f54110a2772b609.jpg,85,63,112,107
0f61259829e4cef4.jpg,95,49,142,119
1003e4c98b30d38b.jpg,94,64,118,107
1096e6f6fd042a04.jpg,79,54,155,154
111ab53f870ca58d.jpg,93,62,119,106
1145d1260aeb252c.jpg,88,47,118,93
11dcca32be84ee7a.jpg,100,51,125,102
11dfdab5cea24bb0.jpg,98,55,122,102
128aa78173186353.jpg,88,53,118,100
129192d21dad76bc.jpg,74,18,145,100
12a6c1ec223e171b.jpg,90,59,120,105
12d1a716a6990ce0.jpg,88,59,111,106
12d92c1569dbe9c5.jpg,79,50,121,102
12d95c611849b3c7.jpg,91,58,120,105
12eff019562a4ab1.jpg,80,41,112,97
133fd710a999d941.jpg,96,61,124,109
134c155ba2572eac.jpg,94,50,118,101
135839876b327579.jpg,99,49,134,107
1372bfa96fd9f37b.jpg,80,52,111,102
137e937a6b6f547f.jpg,93,60,120,108
139b54a4124867ef.jpg,93,61,118,110
1403543246ecac63.jpg,99,48,125,97
140f2352dd04fc55.jpg,94,50,122,97
1428c2584d0880b4.jpg,91,48,120,104
143e8e7ca370e6e0.jpg,87,59,119,109
143f08b41f0474b7.jpg,97,63,122,102
1467d68c75854b88.jpg,94,66,123,114
14c5532170d056ea.jpg,90,67,127,116
14c862f07ca54811.jpg,52,26,149,134
15d472b07a66c7bf.jpg,82,54,111,102
15dcd8bd5f87f58a.jpg,66,54,106,115
15e95964614a1499.jpg,76,40,105,96
15f88e9e2ecf3af4.jpg,96,53,121,99
1609c9413e120812.jpg,99,51,125,100
16550766a07ba0f3.jpg,97,58,124,101
16b41120e06187a0.jpg,86,52,117,107
1727b83f56fd4f67.jpg,92,59,117,106
175d4423b0a9018c.jpg,93,56,116,106
1784e218767a84b1.jpg,110,43,145,95
17868c7559926c08.jpg,87,57,113,106
17b18705a1d4550e.jpg,89,53,117,103
181c2bf0e3b8ea53.jpg,104,61,127,105
